Departamentos,IDH
AMAZONAS,"4,177"
ANCASH,"5,159"
APURÍMAC,"4,109"
AREQUIPA,"6,425"
AYACUCHO,"4,327"
CAJAMARCA,"4,251"
CUSCO,"5,121"
HUANCAVELICA,"3,838"
HUÁNUCO,"4,537"
ICA,"6,000"
JUNÍN,"5,107"
LA LIBERTAD,"5,482"
LAMBAYEQUE,"5,343"
LIMA,"7,073"
LORETO,"4,834"
MADRE DE DIOS,"6,136"
MOQUEGUA,"6,589"
PASCO,"4,785"
PIURA,"5,130"
PUNO,"4,656"
SAN MARTÍN,"4,832"
TACNA,"5,900"
TUMBES,"5,552"
UCAYALI,"4,835"
